Date,Open_DJI,High_DJI,Low_DJI,Close_DJI,Volume_DJI,AdjClose_DJI,Return_DJI
2004-05-05,10316.980469,10348.349609,10291.080078,10310.950195,172170000,10310.950195,-0.0006057845037289455
2004-05-06,10308.200195,10308.200195,10170.509766,10241.259766,202690000,10241.259766,-0.0067588755334880846
2004-05-07,10240.620117,10271.990234,10114.860352,10117.339844,228140000,10117.339844,-0.012100066283974309
2004-05-10,10116.280273,10116.280273,9932.740234,9990.019531,272130000,9990.019531,-0.012584366539343472
2004-05-11,9989.240234,10038.349609,9974.049805,10019.469727,223650000,10019.469727,0.0029479618041399203
2004-05-12,10011.519531,10048.209961,9852.19043,10045.160156,246410000,10045.160156,0.002564050763162795
2004-05-13,10044.30957,10074.110352,9970.929688,10010.740234,215300000,10010.740234,-0.003426517991297562
2004-05-14,10008.429688,10065.679688,9938.419922,10012.870117,175180000,10012.870117,0.0002127597910057677
2004-05-17,10009.919922,10009.919922,9862.769531,9906.910156,199660000,9906.910156,-0.010582376457685227
2004-05-18,9906.709961,9987.040039,9906.639648,9968.509766,191770000,9968.509766,0.0062178428016421705
2004-05-19,9962.549805,10093.209961,9933.110352,9937.709961,227420000,9937.709961,-0.003089710069307361
2004-05-20,9939.120117,9970.639648,9900.589844,9937.639648,155570000,9937.639648,-7.075372523090984e-06
2004-05-21,9939.339844,10036.780273,9939.269531,9966.740234,180980000,9966.740234,0.002928319704755822
2004-05-24,9968.019531,10045.450195,9927.139648,9958.429688,187000000,9958.429688,-0.0008338278920574371
2004-05-25,9958.080078,10121.669922,9915.860352,10117.620117,213950000,10117.620117,0.01598549510188607
2004-05-26,10116.839844,10128.839844,10077.80957,10109.889648,171700000,10109.889648,-0.0007640600171389123
2004-05-27,10109.889648,10222.240234,10109.889648,10205.200195,186670000,10205.200195,0.009427456710059623
2004-05-28,10205.830078,10216.629883,10172.769531,10188.450195,159560000,10188.450195,-0.0016413200799536565
2004-06-01,10187.179688,10214.570312,10134.860352,10202.650391,166590000,10202.650391,0.0013937542735369401
2004-06-02,10199.780273,10288.80957,10197.05957,10262.969727,183540000,10262.969727,0.0059121241724806595
2004-06-03,10261.849609,10281.919922,10193.780273,10195.910156,162840000,10195.910156,-0.006534129280687417
2004-06-04,10196.830078,10302.080078,10196.69043,10242.820312,161190000,10242.820312,0.00460087969413836
2004-06-07,10243.30957,10391.150391,10243.30957,10391.080078,172490000,10391.080078,0.014474506189111613
2004-06-08,10389.410156,10432.80957,10353.049805,10432.519531,170220000,10432.519531,0.003987983221083402
2004-06-09,10431.099609,10431.320312,10364.959961,10368.44043,175090000,10368.44043,-0.006142245965568449
2004-06-10,10367.799805,10410.950195,10367.799805,10410.099609,154090000,10410.099609,0.004017882851452104
2004-06-14,10401.230469,10401.299805,10307.049805,10334.730469,166530000,10334.730469,-0.007240001808901053
2004-06-15,10336.509766,10428.049805,10336.509766,10380.429688,223780000,10380.429688,0.0044219071931366205
2004-06-16,10380.230469,10393.419922,10355.509766,10379.580078,153020000,10379.580078,-8.184728624305304e-05
2004-06-17,10378.589844,10390.009766,10338.129883,10377.519531,169820000,10377.519531,-0.00019851930275760488
2004-06-18,10375.820312,10437.900391,10358.0,10416.410156,300680000,10416.410156,0.0037475838887919277
2004-06-21,10417.820312,10440.049805,10363.360352,10371.469727,175300000,10371.469727,-0.004314387425893962
2004-06-22,10370.209961,10401.179688,10307.25,10395.070312,203470000,10395.070312,0.0022755294689393857
2004-06-23,10395.139648,10498.669922,10323.320312,10479.570312,210770000,10479.570312,0.00812885314517331
2004-06-24,10477.429688,10487.459961,10433.55957,10443.80957,214330000,10443.80957,-0.0034124244539922577
2004-06-25,10444.240234,10487.540039,10369.919922,10371.839844,308250000,10371.839844,-0.0068911373304558765
2004-06-28,10377.519531,10464.379883,10337.700195,10357.089844,231100000,10357.089844,-0.0014221199152562036
2004-06-29,10356.349609,10429.129883,10341.679688,10413.429688,180210000,10413.429688,0.005439736919211846
2004-06-30,10413.429688,10471.240234,10375.669922,10435.480469,227800000,10435.480469,0.0021175329992779712
2004-07-01,10434.0,10448.089844,10274.509766,10334.160156,234900000,10334.160156,-0.009709213993642773
2004-07-02,10334.0,10334.080078,10264.919922,10282.830078,146600000,10282.830078,-0.004967029465882344
2004-07-06,10280.259766,10280.259766,10191.400391,10219.339844,180070000,10219.339844,-0.00617439299476874
2004-07-07,10211.919922,10266.610352,10199.290039,10240.290039,179940000,10240.290039,0.002050053655109574
2004-07-08,10238.519531,10263.730469,10166.25,10171.55957,181790000,10171.55957,-0.0067117697583019
2004-07-09,10173.120117,10239.25,10173.120117,10213.219727,161230000,10213.219727,0.004095749202794208
2004-07-12,10211.75,10257.099609,10162.179688,10238.219727,155520000,10238.219727,0.0024478079066396763
2004-07-13,10238.370117,10257.099609,10230.629883,10247.589844,160630000,10247.589844,0.0009152096018500977
2004-07-14,10232.839844,10286.889648,10172.389648,10208.799805,298900000,10208.799805,-0.00378528410977641
2004-07-15,10208.200195,10235.650391,10162.94043,10163.160156,231930000,10163.160156,-0.0044706184734514265
2004-07-16,10162.339844,10238.370117,10135.129883,10139.780273,267310000,10139.780273,-0.0023004540557394204
2004-07-19,10140.950195,10148.629883,10063.30957,10094.05957,198380000,10094.05957,-0.004509042776966732
2004-07-20,10094.429688,10155.629883,10072.679688,10149.070312,197640000,10149.070312,0.005449813488667576
2004-07-21,10156.299805,10237.120117,10045.610352,10046.129883,277570000,10046.129883,-0.010142843219667741
2004-07-22,10047.599609,10073.490234,9946.879883,10050.330078,247870000,10050.330078,0.000418090851792563
2004-07-23,10045.459961,10045.469727,9931.769531,9962.219727,238540000,9962.219727,-0.008766911167711111
2004-07-26,9964.709961,10003.799805,9913.919922,9961.919922,221240000,9961.919922,-3.0094196696750508e-05
2004-07-27,9963.540039,10103.129883,9963.540039,10085.139648,236270000,10085.139648,0.012369074130768931
2004-07-28,10084.030273,10146.860352,9994.219727,10117.070312,223560000,10117.070312,0.003166110248788767
2004-07-29,10115.519531,10163.009766,10084.839844,10129.240234,215050000,10129.240234,0.0012029096986274634
2004-07-30,10129.120117,10149.650391,10086.320312,10139.709961,197240000,10139.709961,0.001033614245307124
2004-08-02,10138.450195,10203.55957,10101.360352,10179.160156,177330000,10179.160156,0.0038906630615407334
2004-08-03,10178.269531,10178.280273,10102.839844,10120.240234,190880000,10120.240234,-0.005788289121796519
2004-08-04,10117.959961,10162.419922,10068.110352,10126.509766,157430000,10126.509766,0.0006195042662064942
2004-08-05,10127.099609,10129.089844,9955.730469,9963.030273,178250000,9963.030273,-0.016143715532560443
2004-08-06,9960.669922,9960.740234,9793.049805,9815.330078,215870000,9815.330078,-0.014824826478774256
2004-08-09,9816.139648,9858.679688,9811.120117,9814.660156,148320000,9814.660156,-6.825262061260773e-05
2004-08-10,9815.549805,9944.669922,9815.469727,9944.669922,167590000,9944.669922,0.01324648677932272
2004-08-11,9931.240234,9954.179688,9841.360352,9938.320312,182920000,9938.320312,-0.0006384937911264599
2004-08-12,9936.480469,9936.480469,9808.540039,9814.589844,248090000,9814.589844,-0.012449837006219377
2004-08-13,9814.110352,9854.919922,9783.910156,9825.349609,182590000,9825.349609,0.0010963030723671885
2004-08-16,9825.349609,9967.080078,9825.349609,9954.549805,176390000,9954.549805,0.013149679262471459
2004-08-17,9955.5,10023.94043,9952.110352,9972.830078,186120000,9972.830078,0.0018363736540669695
2004-08-18,9964.219727,10083.150391,9934.049805,10083.150391,187150000,10083.150391,0.011062086903833368
2004-08-19,10082.780273,10082.780273,9989.870117,10040.820312,162780000,10040.820312,-0.004198100529947735
2004-08-20,10040.80957,10126.879883,10012.509766,10110.139648,209750000,10110.139648,0.006903752267845675
2004-08-23,10111.099609,10131.080078,10067.969727,10073.049805,144500000,10073.049805,-0.003668578703295844
2004-08-24,10074.889648,10146.790039,10062.129883,10098.629883,143050000,10098.629883,0.002539457115292132
2004-08-25,10098.490234,10199.209961,10068.110352,10181.740234,172570000,10181.740234,0.00822986404719206
2004-08-26,10181.070312,10193.540039,10155.860352,10173.410156,131960000,10173.410156,-0.000818138924049916
2004-08-27,10174.070312,10211.25,10166.69043,10195.009766,114580000,10195.009766,0.002123143534841221
2004-08-30,10193.830078,10196.780273,10122.519531,10122.519531,114850000,10122.519531,-0.0071103644492575
2004-08-31,10121.969727,10173.919922,10074.219727,10173.919922,163580000,10173.919922,0.00507782581624916
2004-09-01,10170.120117,10208.269531,10110.650391,10168.459961,171950000,10168.459961,-0.0005366624704988832
2004-09-02,10168.389648,10301.490234,10162.049805,10290.280273,181200000,10290.280273,0.0119802125855073
2004-09-03,10277.820312,10321.769531,10260.200195,10260.200195,215670000,10260.200195,-0.002923154394436245
2004-09-07,10261.519531,10363.360352,10261.450195,10342.790039,204530000,10342.790039,0.008049535333652491
2004-09-08,10342.419922,10361.219727,10305.179688,10313.360352,222220000,10313.360352,-0.002845430187505271
2004-09-09,10314.69043,10337.330078,10269.490234,10289.099609,223160000,10289.099609,-0.0023523606440547518
2004-09-10,10289.469727,10321.919922,10237.780273,10313.070312,217580000,10313.070312,0.002329718236864231
2004-09-13,10306.650391,10348.389648,10292.570312,10314.759766,203200000,10314.759766,0.0001638167828676984
2004-09-14,10315.129883,10340.129883,10303.410156,10318.160156,186180000,10318.160156,0.00032966254931210415
2004-09-15,10316.900391,10317.049805,10228.780273,10231.360352,203740000,10231.360352,-0.008412333467175959
2004-09-16,10231.589844,10281.879883,10228.639648,10244.490234,173240000,10244.490234,0.0012832977774490661
2004-09-17,10245.820312,10314.759766,10245.740234,10284.459961,295880000,10284.459961,0.0039015828105672945
2004-09-20,10283.870117,10283.870117,10187.19043,10204.889648,222360000,10204.889648,-0.007736946159714875
2004-09-21,10204.519531,10270.519531,10200.25,10244.929688,223840000,10244.929688,0.003923613226709088
2004-09-22,10244.049805,10244.049805,10097.370117,10109.179688,240390000,10109.179688,-0.013250456970827718
2004-09-23,10108.290039,10108.740234,10031.160156,10038.900391,222620000,10038.900391,-0.006952027678707284
2004-09-24,10039.419922,10081.299805,10034.849609,10047.240234,204060000,10047.240234,0.0008307526397490772
2004-09-27,10046.650391,10046.650391,9985.370117,9988.540039,198710000,9988.540039,-0.0058424197722832805
2004-09-28,9989.730469,10099.519531,9977.919922,10077.400391,232170000,10077.400391,0.008896230245165615
2004-09-29,10056.75,10136.240234,10050.55957,10136.240234,218540000,10136.240234,0.0058387918229934055
2004-09-30,10136.379883,10142.94043,10038.900391,10080.269531,377130000,10080.269531,-0.005521840614260309
2004-10-01,10082.040039,10198.620117,10082.040039,10192.650391,267550000,10192.650391,0.011148596736862304
2004-10-04,10191.400391,10270.370117,10191.400391,10216.540039,253190000,10216.540039,0.0023438111858613553
2004-10-05,10216.759766,10221.110352,10158.070312,10177.679688,224410000,10177.679688,-0.0038036704061900073
2004-10-06,10170.700195,10240.139648,10157.990234,10239.919922,232020000,10239.919922,0.006115365771766523
2004-10-07,10239.839844,10240.950195,10124.519531,10125.400391,275340000,10125.400391,-0.011183635406558201
2004-10-08,10124.110352,10148.040039,10036.320312,10055.200195,228590000,10055.200195,-0.006933078524222869
2004-10-11,10056.089844,10098.780273,10056.089844,10081.969727,157180000,10081.969727,0.0026622574867591897
2004-10-12,10080.419922,10102.330078,10017.150391,10077.179688,215820000,10077.179688,-0.00047510944088346996
2004-10-13,10085.209961,10127.169922,9957.790039,10002.330078,276800000,10002.330078,-0.007427634746766554
2004-10-14,10002.540039,10003.360352,9875.129883,9894.450195,268650000,9894.450195,-0.010785475200151828
2004-10-15,9895.629883,9982.709961,9895.549805,9933.379883,317590000,9933.379883,0.00393449734272977
2004-10-18,9932.980469,9960.150391,9861.629883,9956.320312,227840000,9956.320312,0.0023094283386122516
2004-10-19,9958.379883,10020.549805,9894.889648,9897.620117,264220000,9897.620117,-0.005895772048359116
2004-10-20,9895.19043,9895.700195,9804.19043,9886.929688,272670000,9886.929688,-0.0010801009610015289
2004-10-21,9884.650391,9903.150391,9800.870117,9865.759766,272050000,9865.759766,-0.002141202847401158
2004-10-22,9863.849609,9883.25,9753.019531,9757.80957,258220000,9757.80957,-0.010941903975000944
2004-10-25,9757.219727,9777.870117,9708.400391,9749.990234,233370000,9749.990234,-0.0008013413198838526
2004-10-26,9750.589844,9888.480469,9749.549805,9888.480469,273770000,9888.480469,0.014204140894116923
2004-10-27,9888.25,10018.549805,9841.950195,10002.030273,256200000,10002.030273,0.011483038709129811
2004-10-28,9998.94043,10044.950195,9952.480469,10004.540039,254490000,10004.540039,0.00025092565524165167
2004-10-29,10004.69043,10044.139648,9990.830078,10027.469727,262950000,10027.469727,0.002291928255633513
2004-11-01,10028.730469,10076.589844,10010.150391,10054.389648,267040000,10054.389648,0.0026846175289381158
2004-11-02,10053.870117,10132.990234,10011.179688,10035.730469,369480000,10035.730469,-0.001855824137839357
2004-11-03,10037.5,10215.509766,10037.429688,10137.049805,332790000,10137.049805,0.010095860616521346
2004-11-04,10132.480469,10318.230469,10127.980469,10314.759766,365770000,10314.759766,0.017530737681918485
2004-11-05,10317.049805,10416.669922,10316.980469,10387.540039,325770000,10387.540039,0.0070559348594720905
2004-11-08,10385.150391,10405.69043,10361.44043,10391.30957,258040000,10391.30957,0.0003628896722271957
2004-11-09,10387.620117,10427.80957,10368.589844,10386.370117,248430000,10386.370117,-0.0004753446104868164
2004-11-10,10378.589844,10439.400391,10378.589844,10385.480469,281290000,10385.480469,-8.565533386339919e-05
2004-11-11,10386.950195,10486.650391,10386.950195,10469.839844,254080000,10469.839844,0.008122818703651502
2004-11-12,10469.209961,10539.599609,10460.400391,10539.009766,322250000,10539.009766,0.0066065883557557825
2004-11-15,10541.889648,10563.019531,10517.129883,10550.240234,266460000,10550.240234,0.0010656094120182757
2004-11-16,10549.790039,10549.790039,10477.950195,10487.650391,237060000,10487.650391,-0.005932551450183565
2004-11-17,10481.830078,10602.849609,10481.830078,10549.570312,295230000,10549.570312,0.005904079435479437
2004-11-18,10549.200195,10585.259766,10547.389648,10572.549805,242230000,10572.549805,0.0021782397121767882
2004-11-19,10571.629883,10573.740234,10438.580078,10456.910156,275340000,10456.910156,-0.010937725632213291
2004-11-22,10455.730469,10508.040039,10432.009766,10489.419922,240410000,10489.419922,0.0031089265868222693
2004-11-23,10486.69043,10514.990234,10436.379883,10492.599609,254780000,10492.599609,0.00030313277794635773
2004-11-24,10493.860352,10527.400391,10482.259766,10520.30957,204070000,10520.30957,0.0026409052124918286
2004-11-26,10518.69043,10543.290039,10508.55957,10522.230469,91510000,10522.230469,0.00018258958894890043
2004-11-29,10520.639648,10557.410156,10417.080078,10475.900391,247670000,10475.900391,-0.004403066263991784
2004-11-30,10475.269531,10483.139648,10428.019531,10428.019531,286900000,10428.019531,-0.004570572286190733
2004-12-01,10425.799805,10590.219727,10425.759766,10590.219727,307970000,10590.219727,0.015554266610051659
2004-12-02,10590.44043,10629.160156,10544.769531,10585.120117,296050000,10585.120117,-0.000481539583829238
2004-12-03,10597.900391,10643.049805,10560.580078,10592.209961,286270000,10592.209961,0.0006697934384904958
2004-12-06,10591.320312,10591.990234,10526.820312,10547.05957,218660000,10547.05957,-0.004262603476162474
2004-12-07,10546.799805,10567.160156,10440.360352,10440.580078,258710000,10440.580078,-0.010095656641863293
2004-12-08,10438.769531,10506.849609,10438.660156,10494.230469,247020000,10494.230469,0.005138640822558216
2004-12-09,10492.450195,10562.509766,10418.629883,10552.820312,278740000,10552.820312,0.005583052818696421
2004-12-10,10552.160156,10575.580078,10522.679688,10543.219727,242290000,10543.219727,-0.0009097648511159351
2004-12-13,10543.44043,10642.530273,10543.209961,10638.320312,257530000,10638.320312,0.009020070477755215
2004-12-14,10640.530273,10695.070312,10621.030273,10676.450195,303800000,10676.450195,0.0035842014417435397
2004-12-15,10675.709961,10706.160156,10636.469727,10691.450195,305010000,10691.450195,0.0014049613613169587
2004-12-16,10691.709961,10726.849609,10661.669922,10705.639648,293600000,10705.639648,0.0013271775803282981
